'em	əm
acupuncture	ˈækjuˌpʌŋkʧɚ
acura	ˈækjəɹə
acuras	ˈækjəɹəz
acuson	ˌækˈjusən
acustar	ˈækjusˌtɑ͡ɚ
acusyst	ˈækjuˌsɪst
acute	əˈkjut
acutely	əˈkjutli
acuteness	əˈkjutnəs
acyclovir	əˈsɪklo͡ʊˌvɝ
ad	ˈæd
ada	ˈe͡ɪdə
adabel	ˈædəbɛɫ
adabelle	ˈædəbəɫ
adachi	ɑˈdɑki
adage	ˈædəʤ
adagio	əˈdɑʒiˌo͡ʊ
adah	ˈædɑ
adair	əˈdɛɹ
adaire	ɑˈdɛɹ
adak	əˈdæk
adalah	ɑˈdɑlə
adalia	ɑˈdɑliə
adam	ˈædəm
adamant	ˈædəmənt
adamantly	ˈædəməntli
adamcik	ˈɑdəmʧɪk
adamczak	ˈɑdəmʧæk
adamczyk	ˈɑdəmʧɪk
adame	ɑˈdɑmi
adamec	əˈdɑmɪk
adamek	əˈdɑmɛk
adames	əˈde͡ɪmz
adami	ɑˈdɑmi
adamik	əˈdɑmɪk
adamina	ɑdɑˈminə
adamkus	ˈædəmkəs
adamo	ɑˈdɑmo͡ʊ
adamowicz	əˈdɑməvɪʧ
adams	ˈædəmz
adamski	əˈdæmˌski
adamson	ˈædəmsən
adamstown	ˈædəmˌsta͡ʊn
adan	ˈe͡ɪdən
adapso	əˈdæpso͡ʊ
adapt	əˈdæpt
adaptability	əˌdæptəˈbɪləti
adaptable	əˈdæptəbəɫ
adaptaplex	əˈdæptəˌplɛks
adaptation	ˌædəpˈte͡ɪʃən
adaptations	ˌædæpˈte͡ɪʃənz
adaptations	ˌædəpˈte͡ɪʃənz
adaptec	əˈdæpˌtɛk
adapted	əˈdæptəd
adapter	əˈdæptɚ
adapters	əˈdæptɚz
adapting	əˈdæptɪŋ
adaptive	əˈdæptɪv
adaptor	əˈdæptɚ
adapts	əˈdæpts
adar	əˈdɑ͡ɚ
adarand	ˈædəˌɹænd
aday	əˈde͡ɪ
adaza	əˈdɑzə
adcock	ədˈkɑk
adcox	ədˈkɑks
add	ˈæd
adda	ˈædə
addair	əˈdɛɹ
addams	ˈædəmz
added	ˈædəd
addendum	əˈdɛdəm
addendums	əˈdɛdəmz
addeo	ˈɑdio͡ʊ
adder	ˈædɚ
adderley	əˈdɝli
addicks	ˈædɪks
addict	əˈdɪkt
addict	ˈæˌdɪkt
addicted	əˈdɪktəd
addicting	əˈdɪktɪŋ
addiction	əˈdɪkʃən
addictions	əˈdɪkʃənz
addictive	əˈdɪktɪv
addicts	əˈdɪkts
addicts	ˈæˌdɪkts
addidas	əˈdidəs
addidases	əˈdidəsəz
addie	ˈædi
adding	ˈædɪŋ
addington	ˈædɪŋtən
addis	ˈɑˌdɪs
addison	ˈædəsən
addition	əˈdɪʃən
additional	əˈdɪʃənəɫ
additional	əˈdɪʃnəɫ
additionally	əˈdɪʃənəli
additionally	əˈdɪʃnəli
additions	əˈdɪʃənz
additive	ˈædətɪv
additives	ˈædətɪvz
addle	ˈædəɫ
addled	ˈædəɫd
addleman	ˈædəɫmən
address	ˈædˌɹɛs
address	əˈdɹɛs
addressable	əˈdɹɛsəbəɫ
addressed	əˈdɹɛst
addressee	ˌædɹɛˈsi
addresses	ˈædɹəsəz
addresses	əˈdɹɛsəz
addressing	əˈdɹɛsɪŋ
adds	ˈædz
adduci	ɑˈduʧi
addwest	ˌædˈwɛst
addy	ˈædi
ade	ˈe͡ɪd
adee	əˈdi
adel	əˈdɛɫ
adela	əˈdɛlə
adelaar	ˈædəˌlɑ͡ɚ
adelaide	ˈædəˌle͡ɪd
adelbert	əˈdɛɫbɚt
adele	əˈdɛɫ
adeline	ˈædəˌla͡ɪn
adelizzi	ˌædəˈlizi
adell	əˈdɛɫ
adelle	əˈdɛɫ
adelman	ˈædəɫmən
adelmann	ˈædəɫmən
adelpha	əˈdɛɫfə
adelphia	əˈdɛɫfiə
adelsberger	ˈædəɫzbɚɡɚ
adelson	ˈædəɫsən
adelstein	ˈædəɫsta͡ɪn
adelstein	ˈædəɫstin
aden	ˈe͡ɪdən
adena	ˈædənə
adenauer	ˈe͡ɪdəˌna͡ʊɹ
adenauer	ˈædəˌna͡ʊɹ
adenine	ˈædəˌnin
adenoid	ˈædəˌnɔ͡ɪd
adenoids	ˈædəˌnɔ͡ɪdz
adept	əˈdɛpt
adequacy	ˈædəkwəsi
adequate	ˈædəkwət
adequate	ˈædəˌkwe͡ɪt
adequately	ˈædəkwətli
ader	ˈe͡ɪdɚ
aderhold	ˈædɚho͡ʊɫd
aderholt	ˈædɚho͡ʊɫt
aderman	ˈædɚmən
ades	ˈe͡ɪdz
adey	ˈe͡ɪdi
adger	ˈæʤɚ
adham	ˈædhæm
adhere	ədˈhɝ
adhered	ædˈhɝd
adherence	ədˈhɪɹəns
adherent	ədˈhɪɹənt
adherents	ædˈhɪɹənts
adheres	ədˈhɝz
adhering	ədˈhɪɹɪŋ
adhesive	ædˈhisɪv
adhesive	ədˈhisɪv
adhesives	ædˈhisɪvz
adhesives	ədˈhisɪvz
adia	ˈɑdiə
adid	əˈdɪd
adidas	əˈdidəs
adieu	əˈdu
adin	əˈdɪn
adina	ɑˈdinə
adine	ɑˈdini
adinolfi	ɑdiˈno͡ʊɫfi
adios	ˌɑdiˈo͡ʊs
adipose	ˈædəˌpo͡ʊs
adirondack	ˌædɚˈɑndæk
adjacent	əˈʤe͡ɪsənt
adjani	ædˈʤɑni
adjective	ˈæʤɪktɪv
adjectives	ˈæʤɪktɪvz
adjoin	əˈʤɔ͡ɪn
adjoining	əˈʤɔ͡ɪnɪŋ
adjoins	əˈʤɔ͡ɪnz
adjourn	əˈʤɝn
adjourned	əˈʤɝnd
adjourning	əˈʤɝnɪŋ
adjournment	əˈʤɝnmənt
adjourns	əˈʤɝnz
adjudge	əˈʤʌʤ
adjudged	əˈʤʌʤd
adjudicate	əˈʤudɪˌke͡ɪt
adjudicated	əˈʤudəˌke͡ɪtəd
adjudicating	əˈʤudɪˌke͡ɪtɪŋ
adjudication	əˌʤudəˈke͡ɪʃən
adjunct	ˈæˌʤʌŋkt
adjuncts	ˈæˌʤʌŋkts
adjust	əˈʤʌst
adjustable	əˈʤʌstəbəɫ
adjustables	əˈʤʌstəbəɫz
adjusted	əˈʤʌstəd
adjuster	əˈʤʌstɚ
adjusters	əˈʤʌstɚz
adjusting	əˈʤʌstɪŋ
adjustment	əˈʤʌstmənt
adjustments	əˈʤʌstmənts
adjusts	əˈʤʌsts
adjusts	əˈʤʌs
adjusts	əˈʤʌs
adjutant	ˈæʤətənt
adkins	ˈædˌkɪnz
adkinson	ˈædkənsən
adkison	ˈædkəsən
adkisson	ˈædkəsən
adlai	ɑˈdlɑi
adler	ˈædlɚ
adley	ˈædli
adlon	ˈædlɑn
adman	ˈædmən
admen	ˈædmən
administer	ədˈmɪnəstɚ
administered	ədˈmɪnəstɚd
administering	ædˈmɪnəstəɹɪŋ
administers	ædˈmɪnəstɚz
administrate	ædˈmɪnəsˌtɹe͡ɪt
administrating	ədˈmɪnəsˌtɹe͡ɪtɪŋ
administration	ædˌmɪnəsˈtɹe͡ɪʃən
administrations	ædˌmɪnəsˈtɹe͡ɪʃənz
administrative	ədˈmɪnəsˌtɹe͡ɪtɪv
administratively	ædˌmɪnəsˈtɹe͡ɪtɪvli
administrator	ədˈmɪnəsˌtɹe͡ɪtɚ
administrators	ædˈmɪnəsˌtɹe͡ɪtɚz
admira	ædˈma͡ɪɹə
admirable	ˈædməɹəbəɫ
admirably	ˈædməɹəbli
admiral	ˈædməɹəɫ
admirals	ˈædməɹəɫz
admiralty	ˈædməɹəɫti
admiration	ˌædmɚˈe͡ɪʃən
admirations	ˌædmɚˈe͡ɪʃəns
admire	ædˈma͡ɪɚ
admired	ədˈma͡ɪɚd
admirer	ædˈma͡ɪɚɹɚ
admirers	ədˈma͡ɪɚɹɚz
admires	ædˈma͡ɪɚz
admiring	ædˈma͡ɪəɹɪŋ
admiringly	ædˈma͡ɪəɹɪŋli
admissibility	ədˌmɪsəˈbɪləti
admissible	ədˈmɪsəbəɫ
admission	ædˈmɪʃən
admission	ədˈmɪʃən
admissions	ædˈmɪʃənz
admissions	ədˈmɪʃənz
admit	ədˈmɪt
admits	ədˈmɪts
admittance	ədˈmɪtəns
admitted	ədˈmɪtəd
admittedly	ædˈmɪtədli
admitting	ædˈmɪtɪŋ
admitting	ədˈmɪtɪŋ
admonish	ædˈmɑnɪʃ
admonished	ədˈmɑnɪʃt
admonishes	ædˈmɑnɪʃəz
admonishing	ædˈmɑnɪʃɪŋ
admonishment	ædˈmɑnɪʃmɛnt
admonition	ˌædməˈnɪʃən
admonitions	ˌædməˈnɪʃənz
adnan	ˈædnən
adney	ˈædni
ado	əˈdu
adobe	əˈdo͡ʊbi
adolescence	ˌædəˈlɛsəns
adolescence	ˌædo͡ʊˈlɛsəns
adolescent	ˌædəˈlɛsənt
adolescent	ˌædo͡ʊˈlɛsənt
adolescents	ˌædəˈlɛsənts
adolescents	ˌædo͡ʊˈlɛsənts
adolf	ˈe͡ɪdɑɫf
adolfo	əˈdɑɫˌfo͡ʊ
adolph	ˈe͡ɪdɑɫf
adolpha	ɑˈdo͡ʊɫfə
adolphson	ˈædo͡ʊɫfsən
adon	ɑˈdɑn
adonia	ɑˈdo͡ʊniə
adopt	əˈdɑpt
adoptable	əˈdɑptəbəɫ
adopted	əˈdɑptəd
adoptee	əˌdɑpˈti
adoptees	əˌdɑpˈtiz
adopting	əˈdɑptɪŋ
adoption	əˈdɑpʃən
adoptions	əˈdɑpʃənz
adoptive	əˈdɑptɪv
adopts	əˈdɑpts
ador	ɑˈdɔ͡ɚ
adora	ɑˈdɔɹə
adorabelle	ˈædəɹəbəɫ
adorable	əˈdɔɹəbəɫ
adoration	ˌædɚˈe͡ɪʃən
adore	əˈdɔ͡ɚ
adored	əˈdɔ͡ɚd
adoree	ædɚˈi
adores	əˈdɔ͡ɚz
adoring	əˈdɔɹɪŋ
adorn	əˈdɔ͡ɚn
adorna	ɑˈdɔ͡ɚnə
adorned	əˈdɔ͡ɚnd
adornment	əˈdɔ͡ɚnmənt
adorno	ɑˈdɔ͡ɚno͡ʊ
adorns	əˈdɔ͡ɚnz
adra	ˈe͡ɪdɹə
adragna	ɑˈdɹɑɡnə
adrda	ˈe͡ɪdɚdə
adrea	ˈɑdɹiə
adrenal	əˈdɹinəɫ
adrenalin	əˈdɹɛnələn
adrenaline	əˈdɹɛnələn
adria	ˈɑdɹiə
adrian	ˈe͡ɪdɹiən
adriana	ˌe͡ɪdɹiˈænə
adriance	ɑˈdɹiəns
adriano	ɑdɹiˈɑno͡ʊ
adriatic	ˌe͡ɪdɹiˈætɪk
adriel	əˈdɹiɫ
adrienne	ɑdɹiˈɛn
adrift	əˈdɹɪft
adroit	əˈdɹɔ͡ɪt
adroitly	əˈdɹɔ͡ɪtli
ads	ˈædz
adsit	ˈædˌsɪt
adss	ˈæds
adss	ˈe͡ɪˈdiˈɛsɛs
adtec	ˈædˌtɛk
adulate	ˈæʤəˌle͡ɪt
adulation	ˌæʤəˈle͡ɪʃən
aduliadae	əˌduliˈɑde͡ɪ
adult	əˈdʌɫt
adult	ˈædəɫt
adulterate	əˈdʌɫtɚˌe͡ɪt
adulterated	əˈdʌɫtɚˌe͡ɪtəd
adulterer	əˈdʌɫtəɹɚ
adulterers	əˈdʌɫtəɹɚz
adulterous	əˈdʌɫtəɹəs
adultery	əˈdʌɫtəɹi
adulthood	əˈdʌɫtˌhʊd
adults	əˈdʌɫts
adults	ˈædəɫts
adusdur	ˈædəsdɚ
advance	ədˈvæns
advanced	ədˈvænst
advancement	ədˈvænsmənt
advancements	ədˈvænsmənts
advancer	ədˈvænsɚ
advancers	ədˈvænsɚz
advances	ədˈvænsəz
advancing	ədˈvænsɪŋ
advanta	ædˈvæntə
advanta	ədˈvæntə
advantage	ædˈvæntɪʤ
advantage	ədˈvæntɪʤ
advantage	ædˈvænɪʤ
advantage	ədˈvænəʤ
advantaged	ædˈvæntɪʤd
advantaged	ədˈvæntɪʤd
advantaged	ædˈvænɪʤd
advantaged	ədˈvænɪʤd
advantageous	ˌædvənˈte͡ɪʤəs
advantages	ædˈvæntɪʤəz
advantages	ədˈvæntɪʤəz
advantages	ædˈvænɪʤəz
advantages	ədˈvænɪʤəz
advantest	ædˈvæntəst
advantest	ədˈvæntəst
advection	ædˈvɛkʃən
advent	ˈædˌvɛnt
adventist	ˈædˌvɛntəst
adventists	ˈædˌvɛntəsts
adventists	ˈædˌvɛntəs
adventists	ˈædˌvɛntəs
adventure	ædˈvɛnʧɚ
adventure	ədˈvɛnʧɚ
adventurer	ædˈvɛnʧəɹɚ
adventurer	ədˈvɛnʧəɹɚ
adventurers	ædˈvɛnʧəɹɚz
adventurers	ədˈvɛnʧəɹɚz
adventures	ædˈvɛnʧɚz
adventures	ədˈvɛnʧɚz
adventuresome	ædˈvɛnʧɚsəm
adventuresome	ədˈvɛnʧɚsəm
adventurism	ædˈvɛnˌʧəɹɪzəm
adventurism	ədˈvɛnˌʧəɹɪzəm
adventurous	ædˈvɛnʧəɹəs
adventurous	ədˈvɛnʧəɹəs
adverb	ˈædvɚb
adverbial	ædˈvɝbiəɫ
adverbs	ˈædvɚbz
adversarial	ˌædvɚˈsɛɹiəɫ
adversaries	ˈædvɚˌsɛɹiz
adversary	ˈædvɚˌsɛɹi
adverse	ædˈvɝs
adverse	ˈædˌvɝs
adverse	ədˈvɝs
adversely	ædˈvɝsli
adversity	ædˈvɝsəti
adversity	ədˈvɝsəti
advertise	ˈædvɚˌta͡ɪz
advertised	ˈædvɚˌta͡ɪzd
advertised	ˌædvɚˈta͡ɪzd
advertisement	ədˈvɝtəzmənt
advertisement	ˌædvɚˈta͡ɪzmənt
advertisements	ˈædvɚˌta͡ɪzmənts
advertiser	ˈædvɚˌta͡ɪzɚ
advertisers	ˈædvɚˌta͡ɪzɚz
advertises	ˈædvɚˌta͡ɪzəz
advertising	ˈædvɚˌta͡ɪzɪŋ
advertorial	ˌædvɚˈtɔɹiəɫ
advertorials	ˌædvɚˈtɔɹiəɫz
advest	ˈædvɛst
advice	ædˈva͡ɪs
advice	ədˈva͡ɪs
advil	ˈædˌvɪɫ
advisability	ˌædˌva͡ɪzəˈbɪləti
advisable	ədˈva͡ɪzəbəɫ
advise	ædˈva͡ɪz
advise	ədˈva͡ɪz
advised	ædˈva͡ɪzd
advised	ədˈva͡ɪzd
advisedly	ædˈva͡ɪzədli
advisedly	ədˈva͡ɪzədli
advisement	ədˈva͡ɪzmənt
adviser	ædˈva͡ɪzɚ
advisers	ædˈva͡ɪzɚz
advises	ædˈva͡ɪzəz
advising	ædˈva͡ɪzɪŋ
advisor	ædˈva͡ɪzɚ
advisor	ədˈva͡ɪzɚ
advisories	ədˈva͡ɪzəɹiz
advisors	ædˈva͡ɪzɚz
advisors	ədˈva͡ɪzɚz
advisory	ædˈva͡ɪzəɹi
advisory	ədˈva͡ɪzəɹi
advo	ˈædvo͡ʊ
advocacy	ˈædvəkəsi
advocate	ˈædvəkət
advocate	ˈædvəˌke͡ɪt
advocated	ˈædvəˌke͡ɪtəd
advocates	ˈædvəkəts
advocates	ˈædvəˌke͡ɪts
advocating	ˈædvəˌke͡ɪtɪŋ
advocation	ˌædvəˈke͡ɪʃən
adweek	ˈædwik
adwell	əˈdwɛɫ
ady	ˈe͡ɪdi
adz	ˈædz
ae	ˈe͡ɪ
aegean	ɪˈʤiən
aegerter	ˈɛɡɚtɚ
aegis	ˈiʤəs
aegon	ˈe͡ɪɡɑn
aeltus	ˈæɫtəs
aeneas	ˈæniəs
aequitron	ˈe͡ɪkwətɹɑn
aer	ˈɛɹ
aer	ˈe͡ɪˈiɑ͡ɚ
aerial	ˈɛɹiəɫ
aerien	ˈɛɹiən
aeriens	ˈɛɹiənz
aeritalia	ˌɛɹəˈtæljə
aero	ˈɛɹo͡ʊ
aerobatic	ˌɛɹəˈbætɪk
aerobatics	ˌɛɹəˈbætɪks
aerobic	ɛˈɹo͡ʊbɪk
aerobically	ɛˈɹo͡ʊbɪkli
aerobics	əˈɹo͡ʊbɪks
aerodrome	ˈɛɹəˌdɹo͡ʊm
aerodynamic	ˌɛɹo͡ʊda͡ɪˈnæmɪk
aerodynamically	ˌɛɹo͡ʊda͡ɪˈnæmɪkli
aerodynamics	ˌɛɹo͡ʊda͡ɪˈnæmɪks
aerodyne	ˈɛɹəˌda͡ɪn
aeroflot	ˈɛɹo͡ʊˌflɑt
aerojet	ˈɛɹo͡ʊˌʤɛt
aerolift	ˈɛɹo͡ʊˌlɪft
aerolineas	ˌɛɹo͡ʊˈlɪniəs
aeromexico	ˌɛɹo͡ʊˈmɛksɪˌko͡ʊ
aeronautic	ˌɛɹo͡ʊˈnɑtək
aeronautical	ˌɛɹo͡ʊˈnɑtəkəɫ
aeronautical	ˌɛɹəˈnɑtəkəɫ
aeronauticas	ˌɛɹo͡ʊˈnɑtɪkəs
aeronautics	ˌɛɹəˈnɑtɪks
aeroquip	ˈɛɹəˌkwɪp
aerosmith	ˈɛɹo͡ʊsˌmɪθ
aerosol	ˈɛɹəˌsɑɫ
aerosols	ˈɛɹəˌsɑɫz
aerospace	ˈɛɹo͡ʊsˌpe͡ɪs
aerospatiale	ˌɛɹo͡ʊsˌpɑsiˈɑɫ
aerostar	ˈɛɹo͡ʊsˌtɑ͡ɚ
aerostars	ˈɛɹo͡ʊsˌtɑ͡ɚz
aerostat	ˈɛɹo͡ʊsˌtæt
aerostats	ˈɛɹo͡ʊsˌtæts
aerotech	ˈɛɹo͡ʊˌtɛk
aerts	ˈɛɹts
aeschliman	ˈɛʃlimən
aesop	ˈiˌsɑp
aesthete	ˈɛsθit
aesthetic	ɛsˈθɛtɪk
aesthetically	ɛsˈθɛtɪkli
aesthetics	ɛsˈθɛtɪks
aetna	ˈɛtnə
afanasyev	ˌæfəˈne͡ɪsiɛv
afar	əˈfɑ͡ɚ
affable	ˈæfəbəɫ
affair	əˈfɛɹ
affairs	əˈfɛɹz
affect	əˈfɛkt
affectation	ˌæfɛkˈte͡ɪʃən
affected	əˈfɛktəd
affecting	əˈfɛktɪŋ
affection	əˈfɛkʃən
affectionate	əˈfɛkʃənət
affectionately	əˈfɛkʃənətli
affections	əˈfɛkʃənz
affective	əˈfɛktɪv
affectively	əˈfɛktɪvli
affects	əˈfɛkts
affeldt	ˈæfɛɫt
afferent	ˈæfəɹənt
affiant	ˈæfiənt
affidavit	ˌæfəˈde͡ɪvət
affidavits	ˌæfəˈde͡ɪvəts
affiliate	əˈfɪliˌe͡ɪt
affiliate	əˈfɪliət
affiliated	əˈfɪliˌe͡ɪtəd
affiliates	əˈfɪliəts
affiliates	əˈfɪliˌe͡ɪts
affiliating	əˈfɪliˌe͡ɪtɪŋ
affiliation	əˌfɪliˈe͡ɪʃən
affiliations	əˌfɪliˈe͡ɪʃənz
affinities	əˈfɪnətiz
affinity	əˈfɪnəti
affirm	əˈfɝm
affirmation	ˌæfɚˈme͡ɪʃən
affirmations	ˌæfɚˈme͡ɪʃənz
affirmative	əˈfɝmətɪv
affirmatively	əˈfɝmətɪvli
affirmed	əˈfɝmd
affirming	əˈfɝmɪŋ
affirms	əˈfɝmz
affix	ˈæfɪks
affix	əˈfɪks
affixed	əˈfɪkst
affixes	ˈæfɪksəz
affixes	əˈfɪksəz
affixing	əˈfɪksɪŋ
affleck	ˈæflɪk
afflerbach	ˈæflɚˌbɑk
afflict	əˈflɪkt
afflicted	əˈflɪktəd
afflicting	əˈflɪktɪŋ
affliction	əˈflɪkʃən
afflictions	əˈflɪkʃənz
afflicts	əˈflɪkts
afflik	ˌæfˈlɪk
affluence	ˈæfluəns
affluent	ˈæfluənt
affolter	ˈæfo͡ʊɫtɚ
afford	əˈfɔ͡ɚd
affordability	əˌfɔ͡ɚdəˈbɪləti
affordable	əˈfɔ͡ɚdəbəɫ
afforded	əˈfɔ͡ɚdəd
affording	əˈfɔ͡ɚdɪŋ
affords	əˈfɔ͡ɚdz
affricate	ˈæfɹɪkət
affricates	ˈæfɹɪkəts
affrication	ˌæfɹɪˈke͡ɪʃən
affront	əˈfɹʌnt
affronted	əˈfɹʌntəd
affronts	əˈfɹʌnts
affymax	ˈæfiˌmæks
afghan	ˈæfˌɡæn
afghani	æfˈɡɑni
afghanis	æfˈɡæniz
afghanistan	æfˈɡænəsˌtæn
afghans	ˈæfˌɡænz
afheldt	ˈæˌfɛɫt
aficionado	əˌfiʃjəˈnɑˌdo͡ʊ
aficionados	əˌfɪʃəˈnɑdo͡ʊz
afield	əˈfiɫd
afire	əˈfa͡ɪɚ
aflame	əˈfle͡ɪm
aflatoxin	ˌæfləˈtɑksən
afloat	əˈflo͡ʊt
aflutter	əˈflʌtɚ
afmed	ˈæfmɛd
afonso	əˈfɑnso͡ʊ
afoot	əˈfʊt
aforementioned	əˈfɔ͡ɚˌmɛnʃənd
aforesaid	əˈfɔ͡ɚˌsɛd
aforethought	əˈfɔ͡ɚˌθɑt
afoul	əˈfa͡ʊɫ
afraid	əˈfɹe͡ɪd
afresh	əˈfɹɛʃ
africa	ˈæfɹɪkə
africa	ˈæfɚkə
african	ˈæfɹɪkən
africanist	ˈæfɹɪkəˌnɪst
africanize	ˈæfɹɪkəˌna͡ɪz
africanized	ˈæfɹɪkəˌna͡ɪzd
africans	ˈæfɹɪkənz
afrikaans	ˌæfɹəˈkɑnz
afrikaner	ˌæfɹəˈkɑnɚ
afrikanerdom	ˌæfɹəˈkɑnɚdəm
afrikaners	ˌæfɹɪˈkɑnɚz
afro	ˈæfɹo͡ʊ
afsane	ɑfˈsɑˌne͡ɪ
afshar	ˈæfʃɚ
aft	ˈæft
after	ˈæftɚ
afterall	ˈæftɚˌɑɫ
afterburner	ˈæftɚˌbɝnɚ
afterburners	ˈæftɚˌbɝnɚz
aftereffect	ˈæftəɹəˌfɛkt
aftereffects	ˈæftəɹəˌfɛkts
afterglow	ˈæftɚˌɡlo͡ʊ
afterimage	ˈæfˌtəɹɪmɪʤ
afterlife	ˈæftɚˌla͡ɪf
aftermarket	ˈæftɚˌmɑ͡ɚkət
aftermath	ˈæftɚˌmæθ
afternoon	ˌæftɚˈnun
afternoons	ˌæftɚˈnunz
aftershock	ˈæftɚˌʃɑk
aftershocks	ˈæftɚˌʃɑks
aftertaste	ˈæftɚˌte͡ɪst
aftertax	ˈæftɚˌtæks
afterthought	ˈæftɚˌθɑt
afterward	ˈæftɚwɚd
afterwards	ˈæftɚwɚdz
afula	əˈfulə
ag	ˈæɡ
aga	ˈɑɡə
agache	ˈæɡæʧ
again	əˈɡɛn
again	əˈɡe͡ɪn
against	əˈɡɛnst
agamemnon	ˌæɡəˈmɛmˌnɑn
agan	ˈe͡ɪɡən
aganbegyan	ˌæɡənˈbɛɡjən
agans	ˈɑɡɑnz
agape	əˈɡe͡ɪp
agar	ˈe͡ɪɡɚ
agard	ˈæɡɚd
agarwal	ˈɑɡɑ͡ɚwɑɫ
agassi	ˈæɡəsi
agassiz	əˈɡæˌsɪz
agate	ˈæɡət
agates	ˈæɡəts
agatha	ˈæɡəθə
agco	ˈæɡˌko͡ʊ
age	ˈe͡ɪʤ
aged	ˈe͡ɪʤd
aged	ˈe͡ɪʤəd
agee	ˈe͡ɪʤi
ageless	ˈe͡ɪʤləs
agence	ˈæʤəns
agencies	ˈe͡ɪʤənsiz
agency	ˈe͡ɪʤənsi
agenda	əˈʤɛndə
agendas	əˈʤɛndəz
agent	ˈe͡ɪʤənt
agents	ˈe͡ɪʤənts
ager	ˈe͡ɪʤɚ
ageratum	əˈʤɛɹətəm
ageratums	əˈʤɛɹətəmz
agers	ˈe͡ɪʤɚz
agerton	ˈe͡ɪɡɚtən
ages	ˈe͡ɪʤəz
agfa	ˈæɡfə
aggarwal	əˈɡɑ͡ɚwəɫ
aggie	ˈæɡi
aggies	ˈæɡiz
agglomerate	əˈɡlɑmɚˌe͡ɪt
agglomeration	əˌɡlɑmɚˈe͡ɪʃən
agglutinate	əˈɡlutəˌne͡ɪt
aggrandize	əˈɡɹænˌda͡ɪz
aggrandizement	ˈæɡɹənˌda͡ɪzmənt
aggrandizement	əˈɡɹænˌda͡ɪzmənt
aggrandizing	ˈæɡɹənˌda͡ɪzɪŋ
aggrandizing	əˈɡɹænˌda͡ɪzɪŋ
aggravate	ˈæɡɹəˌve͡ɪt
aggravated	ˈæɡɹəˌve͡ɪtəd
aggravates	ˈæɡɹəˌve͡ɪts
aggravating	ˈæɡɹəˌve͡ɪtɪŋ
aggravation	ˌæɡɹəˈve͡ɪʃən
aggregate	ˈæɡɹəɡət
aggregate	ˈæɡɹəˌɡe͡ɪt
aggregated	ˈæɡɹəˌɡe͡ɪtəd
aggregates	ˈæɡɹəɡəts
aggregates	ˈæɡɹəˌɡe͡ɪts
aggress	əˈɡɹɛs
aggression	əˈɡɹɛʃən
aggressions	əˈɡɹɛʃənz
aggressive	əˈɡɹɛsɪv
aggressively	əˈɡɹɛsɪvli
aggressiveness	əˈɡɹɛsɪvnəs
aggressivity	əɡɹɛˈsɪvəti
aggressor	əˈɡɹɛsɚ
aggressors	əˈɡɹɛsɚz
aggrey	æˈɡɹe͡ɪ
aggrieve	əˈɡɹiv
aggrieved	əˈɡɹivd
aggy	ˈæɡi
aghast	əˈɡæst
aghazadeh	ˌæɡəˈzɑˌdɛ
agie	ˈæɡi
agildo	əˈɡɪɫdo͡ʊ
agile	ˈæʤəɫ
agilis	əˈʤɪləs
agility	əˈʤɪləti
agin	ɑˈʤin
agincourt	ˈæʤənˌkɔ͡ɚt
aging	ˈe͡ɪʤɪŋ
agins	ˈe͡ɪˌɡɪnz
agip	ˈe͡ɪɡəp
agitate	ˈæʤəˌte͡ɪt
agitated	ˈæʤəˌte͡ɪtəd
agitating	ˈæʤəˌte͡ɪtɪŋ
agitation	ˌæʤəˈte͡ɪʃən
agitator	ˈæʤəˌte͡ɪtɚ
agitators	ˈæʤəˌte͡ɪtɚz
agius	ˈe͡ɪʤiəs
agleam	əˈɡlim
agler	ˈæɡlɚ
aglitter	əˈɡlɪtɚ
aglo	ˈæɡlo͡ʊ
aglow	əˈɡlo͡ʊ
agna	ˈæɡnə
agne	ˈe͡ɪnj
agnella	ˌæɡˈnɛlə
agnelli	ˈæɡˌnɛli
agnello	ˌæɡˈnɛlo͡ʊ
agner	ˈæɡnɚ
agnes	ˈæɡnəs
agneta	ɑɡˈnɛtə
agnew	ˈæɡnu
agnew	ˈæɡnju
agnico	ˈæɡnɪˌko͡ʊ
agnor	ˈæɡnɚ
agnos	ˈæɡno͡ʊs
agnosio	æɡˈno͡ʊsio͡ʊ
agnostic	æɡˈnɑstɪk
ago	əˈɡo͡ʊ
agog	əˈɡɑɡ
agoglia	əˈɡɑɡliə
agonies	ˈæɡəniz
agonist	ˈæɡənəst
agonists	ˈæɡənəsts
agonists	ˈæɡənəs
agonists	ˈæɡənəs
agonize	ˈæɡəˌna͡ɪz
agonized	ˈæɡəˌna͡ɪzd
agonizes	ˈæɡəˌna͡ɪzəz
agonizing	ˈæɡəna͡ɪzɪŋ
agonizingly	ˈæɡəna͡ɪzɪŋli
agony	ˈæɡəni
agora	ˈæɡəɹə
agosta	ɑˈɡo͡ʊstə
agostinelli	ɑɡo͡ʊstiˈnɛli
agostini	ɑɡo͡ʊsˈtini
agostino	ɑɡɑsˈtino͡ʊ
agosto	ɑˈɡo͡ʊsto͡ʊ
agoura	əˈɡuɹə
agouron	əˈɡuɹɑn
agra	ˈæɡɹə
agrarian	əˈɡɹɛɹiən
agrarianism	əˈɡɹɛɹiəˌnɪzəm
agrawal	əˈɡɹæwəɫ
agree	əˈɡɹi
agreeable	əˈɡɹiəbəɫ
