A	ʔaː
Adverbs	ʔatˈvɛʀps
Advokat	ʔatvoˈkaːt
Advokaten	ʔatvoˈkaːtən
Aero	ʔaˈeːʀoː
Aerobier	ʔaeˈʀoːbjəʀ
Aerobiern	ʔaeˈʀoːbjəʀn
Aerobiers	ʔaeˈʀoːbjəʀs
Aerobiont	ʔaeʀoˈbjɔnt
Aerobionten	ʔaeʀoˈbjɔntən
Aerodynamik	ʔaeʀodyˈnaːmɪk
Aeroflot	ʔaeʀoˈflɔt
Aerogeologie	ʔaːeʀoɡeoloˈɡiː
Aerogramm	ʔaeʀoˈɡʀam
Aerogramme	ʔaeʀoˈɡʀamə
Aerogrammen	ʔaeʀoˈɡʀamən
Aerogramms	ʔaeʀoˈɡʀams
Aerolith	ʔaeʀoˈliːt
Aerolithe	ʔaeʀoˈliːtə
Aerolithen	ʔaeʀoˈliːtən
Aeroliths	ʔaeʀoˈliːʦ
Aerologie	ʔaːeʀoloˈɡiː
Aeromechanik	ʔaeʀomeˈçaːnɪk
Aerometer	ʔaeʀoˈmeːtəʀ
Aerometern	ʔaeʀoˈmeːtəʀn
Aerometers	ʔaeʀoˈmeːtəʀs
Aeronaut	ʔaeʀoˈnaʊt
Aeronautik	ʔaeʀoˈnaʊtɪk
Aeronomie	ʔaeʀonoˈmiː
Aeronomisch	ʔaeʀoˈnoːmɪʃ
Aerophagie	ʔaeʀofaˈɡiː
Aerophon	ʔaeʀoˈfoːn
Aerophor	ʔaeʀoˈfoːʀ
Aeroplan	ʔaeʀoˈplaːn
Aeroplane	ʔaeʀoˈplaːnə
Aeroplanen	ʔaeʀoˈplaːnən
Aeroplanes	ʔaeʀoˈplaːnəs
Aeroplans	ʔaeʀoˈplaːns
Aerosil	ʔaeʀoˈziːl
Aerosol	ʔaeʀoˈzoːl
Aerosole	ʔaeʀoˈzoːlə
Aerosolen	ʔaeʀoˈzoːlən
Aerosols	ʔaeʀoˈzoːls
Aerospace	ʔɛːʀoˌspɛɪs
Aerostat	ʔaeʀoˈstaːt
Aerostatik	ʔaeʀoˈstaːtɪk
Affaire	ʔaˈfɛːʀə
Affe	ʔafə
Affekt	ʔaˈfɛkt
Affektation	ʔafɛktaˈʦjoːn
Affektationen	ʔafɛktaˈʦjoːnən
Affekte	ʔaˈfɛktə
Affekten	ʔaˈfɛktən
Affektes	ʔaˈfɛktəs
Affektion	ʔafɛkˈʦjoːn
Affektionen	ʔafɛkˈʦjoːnən
Affektivität	ʔafɛktiviˈtɛːt
Affekts	ʔaˈfɛkʦ
Affen	ʔafən
Affiche	ʔaˈfɪʃə
Affichen	ʔaˈfɪʃən
Affidavit	ʔafiˈdaːvɪt
Affidavits	ʔafiˈdaːvɪʦ
Affigkeit	ʔafɪçkaɪt
Affigkeiten	ʔafɪçkaɪtən
Affiliation	ʔafiljaˈʦjoːn
Affiliationen	ʔafiljaˈʦjoːnən
Affination	ʔafinaˈʦjoːn
Affinität	ʔafiniˈtɛːt
Affirmation	ʔafɪʀmaˈʦjoːn
Affirmationen	ʔafɪʀmaˈʦjoːnən
Affirmativa	ʔafɪʀmaˈtiːvaː
Affix	ʔaˈfɪks
Affixe	ʔaˈfɪksə
Affixen	ʔaˈfɪksən
Affixes	ʔaˈfɪksəs
Affodill	ʔafoˈdɪl
Affodille	ʔafoˈdɪlə
Affodillen	ʔafoˈdɪlən
Affodilles	ʔafoˈdɪləs
Affodills	ʔafoˈdɪls
Affrikata	ʔafʀiˈkaːtaː
Affrikate	ʔafʀiˈkaːtə
Affrikaten	ʔafʀiˈkaːtən
Affront	ʔaˈfʀɔ̃ː
Affronts	ʔaˈfʀɔ̃ːs
Affäre	ʔaˈfɛːʀə
Afghane	ʔafˈɡaːnə
Afghanen	ʔafˈɡaːnən
Afghanin	ʔafˈɡaːnɪn
Afghanistan	ʔafˈɡaːnɪstaːn
Afghanistans	ʔafˈɡaːnɪstaːns
Aflatoxin	ʔaflatɔkˈsiːn
Afrika	ʔaːfʀikaː
Afrikaander	ʔafʀiˈkaːndəʀ
Afrikaandern	ʔafʀiˈkaːndəʀn
Afrikaanders	ʔafʀiˈkaːndəʀs
Afrikaans	ʔafʀiˈkaːns
Afrikander	ʔafʀiˈkandəʀ
Afrikandern	ʔafʀiˈkandəʀn
Afrikanders	ʔafʀiˈkandəʀs
Afrikaner	ʔafʀiˈkaːnəʀ
Afrikanern	ʔafʀiˈkaːnəʀn
Afrikaners	ʔafʀiˈkaːnəʀs
Afrikanist	ʔafʀikaˈnɪst
Afrikanisten	ʔafʀikaˈnɪstən
Afrikanistik	ʔafʀikaˈnɪstɪk
Afrikas	ʔaːfʀikaːs
Afroamerikaner	ʔafʀoʔameʀiˌkaːnəʀ
After	ʔaftəʀ
Aftern	ʔaftəʀn
Afters	ʔaftəʀs
Aga	ʔaːɡaː
Agame	ʔaˈɡaːmə
Agamemnon	ʔaɡaˈmɛmnɔn
Agamie	ʔaɡaˈmiː
Agamogonie	ʔaːɡamoɡoˈniː
Agape	ʔaˈɡaːpə
Agapen	ʔaˈɡaːpən
Agar	ʔaɡaʀ
Agasias	ʔaˈɡaːzjas
Agatha	ʔaˈɡaːtaː
Agathe	ʔaˈɡaːtə
Agave	ʔaˈɡaːvə
Agaven	ʔaˈɡaːvən
Agency	ʔɛɪʤənsiː
Agenda	ʔaˈɡɛndaː
Agende	ʔaˈɡɛndə
Agenden	ʔaˈɡɛndən
Agenor	ʔaˈɡeːnoːʀ
Agens	ʔaːɡɛns
Agent	ʔaˈɡɛnt
Agenten	ʔaˈɡɛntən
Agentie	ʔaˈɡɛntiː
Agentien	ʔaˈɡɛntiːən
Agentin	ʔaˈɡɛntɪn
Agentinnen	ʔaˈɡɛntɪnən
Agentur	ʔaɡɛnˈtuːʀ
Agenturen	ʔaɡɛnˈtuːʀən
Agenzien	ʔaˈɡɛnʦjən
Agglomerat	ʔaɡlomeˈʀaːt
Agglomerate	ʔaɡlomeˈʀaːtə
Agglomeraten	ʔaɡlomeˈʀaːtən
Agglomerates	ʔaɡlomeˈʀaːtəs
Agglomeration	ʔaɡlomeʀaˈʦjoːn
Agglomerationen	ʔaɡlomeʀaˈʦjoːnən
Agglomerats	ʔaɡlomeˈʀaːʦ
Agglutination	ʔaɡlutinaˈʦjoːn
Agglutinationen	ʔaɡlutinaˈʦjoːnən
Agglutinin	ʔaɡlutiˈniːn
Agglutinogene	ʔaɡluˈtinoɡeːnə
Aggravation	ʔaɡʀavaˈʦjoːn
Aggregat	ʔaɡʀeˈɡaːt
Aggregate	ʔaɡʀeˈɡaːtə
Aggregaten	ʔaɡʀeˈɡaːtən
Aggregates	ʔaɡʀeˈɡaːtəs
Aggregation	ʔaɡʀeɡaˈʦjoːn
Aggregationen	ʔaɡʀeɡaˈʦjoːnən
Aggregats	ʔaɡʀeˈɡaːʦ
Aggression	ʔaɡʀɛˈsjoːn
Aggressionen	ʔaɡʀɛˈsjoːnən
Aggressivität	ʔaɡʀɛsiviˈtɛːt
Aggressor	ʔaˈɡʀɛsoːʀ
Aggressoren	ʔaɡʀɛˈsoːʀən
Aggressors	ʔaˈɡʀɛsoːʀs
Agien	ʔaːʒjən
Agilität	ʔaɡiliˈtɛːt
Agilolfinger	ʔaːɡilɔlˌfɪŋəʀ
Agio	ʔaːʒjoː
Agios	ʔaːʒjoːs
Agiotage	ʔaʒjoˈtaːʒə
Agiotagen	ʔaʒjoˈtaːʒən
Agioteur	ʔaʒjoˈtøːʀ
Agioteure	ʔaʒjoˈtøːʀə
Agioteuren	ʔaʒjoˈtøːʀən
Agioteurs	ʔaʒjoˈtøːʀs
Agitation	ʔaɡitaˈʦjoːn
Agitationen	ʔaɡitaˈʦjoːnən
Agitator	ʔaɡiˈtaːtoːʀ
Agitatoren	ʔaɡitaˈtoːʀən
Agitatorin	ʔaɡitaˈtoːʀɪn
Agitators	ʔaɡiˈtaːtoːʀs
Agitprop	ʔaɡɪtˈpʀɔp
Agleybecher	ʔaːɡlaɪˌbɛçəʀ
Aglykon	ʔaɡlyˈkoːn
Agnat	ʔaˈɡnaːt
Agnaten	ʔaɡˈnaːtən
Agnes	ʔaːɡnɛs
Agnition	ʔaɡniˈʦjoːn
Agnosie	ʔaɡnoˈziː
Agnosien	ʔaɡnoˈziːən
Agnostiker	ʔaˈɡnɔstikəʀ
Agnostikern	ʔaˈɡnɔstikəʀn
Agnostikers	ʔaˈɡnɔstikəʀs
Agnostizismus	ʔaɡnɔstiˈʦɪsmʊs
Agnostus	ʔaˈɡnɔstʊs
Agogik	ʔaˈɡoːɡɪk
Agone	ʔaˈɡoːnə
Agonen	ʔaˈɡoːnən
Agonie	ʔaɡoˈniː
Agonist	ʔaɡoˈnɪst
Agonisten	ʔaɡoˈnɪstən
Agora	ʔaɡoˈʀaː
Agorakritos	ʔaɡoˈʀaːkʀitɔs
Agoraphobie	ʔaːɡoʀafoˈbiː
Agoraphobien	ʔaːɡoʀafoˈbiːən
Agoren	ʔaɡoˈʀən
Agorot	ʔaɡɔˈʀɔt
Agosti	ʔaˈɡɔstiː
Agra	ʔaːɡʀaː
Agraffe	ʔaˈɡʀafə
Agraffen	ʔaˈɡʀafən
Agrammatismus	ʔaɡʀamaˈtɪsmʊs
Agranulozytose	ʔaːɡʀanuloʦyˈtoːzə
Agranulozytosen	ʔaːɡʀanuloʦyˈtoːzən
Agraphie	ʔaɡʀaˈfiː
Agraphien	ʔaɡʀaˈfiːən
Agrar	ʔaˈɡʀaːʀ
Agrarflug	ʔaˈɡʀaːʀˌfluːk
Agrarform	ʔaˈɡʀaːʀˌfɔʀm
Agrarier	ʔaˈɡʀaːʀjəʀ
Agrariern	ʔaˈɡʀaːʀjəʀn
Agrariers	ʔaˈɡʀaːʀjəʀs
Agrarland	ʔaˈɡʀaːʀˌlant
Agrarmarkt	ʔaˈɡʀaːʀˌmaʀkt
Agrarminister	ʔaˈɡʀaːʀmiˌnɪstəʀ
Agrarministerin	ʔaˈɡʀaːʀmiˌnɪstəʀɪn
Agrarpolitik	ʔaˈɡʀaːʀpoliˌtiːk
Agrarpolitiken	ʔaˈɡʀaːʀpoliˌtiːkən
Agrarreform	ʔaˈɡʀaːʀʀeˌfɔʀm
Agrarreformen	ʔaˈɡʀaːʀʀeˌfɔʀmən
Agrarstaat	ʔaˈɡʀaːʀˌʃtaːt
Agrarwissenschaft	ʔaˈɡʀaːʀˌvɪsənʃaft
Agrarwissenschaften	ʔaˈɡʀaːʀˌvɪsənʃaftən
Agreement	ʔɛˈɡʀiːmənt
Agreements	ʔɛˈɡʀiːmənʦ
Agrest	ʔaˈɡʀɛst
Agricola	ʔaˈɡʀɪkolaː
Agrigent	ʔaɡʀiˈɡɛnt
Agrikultur	ʔaɡʀikʊlˈtuːʀ
Agrikulturen	ʔaɡʀikʊlˈtuːʀən
Agrobiologie	ʔaɡʀobioloɡiː
Agrochemie	ʔaɡʀoçemiː
Agronom	ʔaɡʀoˈnoːm
Agronomen	ʔaɡʀoˈnoːmən
Agronomie	ʔaɡʀonoˈmiː
Agrotechnik	ʔaɡʀotɛçnɪk
Agrément	ʔaɡʀeˈmɑ̃ː
Agréments	ʔaɡʀeˈmɑ̃ːs
Aguti	ʔaˈɡuːtiː
Ahasver	ʔahasˈveːʀ
Ahasverus	ʔahasˈveːʀʊs
Ahaus	ʔaːhaʊs
Ahle	ʔaːlə
Ahlen	ʔaːlən
Ahlrichs	ʔaːlʀɪçs
Ahmad	ʔaxmaːt
Ahmed	ʔaxmɛt
Ahmedi	ʔaxmɛdi
Ahmet	ʔaxmɛt
Ahming	ʔaːmɪŋ
Ahminge	ʔaːmɪŋə
Ahmingen	ʔaːmɪŋən
Ahn	ʔaːn
Ahndung	ʔaːndʊŋ
Ahndungen	ʔaːndʊŋən
Ahne	ʔaːnə
Ahnen	ʔaːnən
Ahnengalerie	ʔaːnənɡaleˌʀiː
Ahnengalerien	ʔaːnənɡaleˌʀiːən
Ahnes	ʔaːnəs
Ahns	ʔaːns
Ahnung	ʔaːnʊŋ
Ahnungen	ʔaːnʊŋən
Ahnungslosigkeit	ʔaːnʊŋsloːzɪçkaɪt
Ahnungslosigkeiten	ʔaːnʊŋsloːzɪçkaɪtən
Ahorn	ʔaːhɔʀn
Ahorne	ʔaːhɔʀnə
Ahornen	ʔaːhɔʀnən
Ahorns	ʔaːhɔʀns
Ahr	ʔaːʀ
Ai	ʔaːi
Aida	ʔaˈʔiːdaː
Aide	ʔɛːd
Aiden	ʔɛːdn
Aidit	ʔaɪˈdiːt
Aigrette	ʔɛˈɡʀɛtə
Aigretten	ʔɛˈɡʀɛtən
AiguiËre	ʔɛˈɡjɛːʀ
Aikido	ʔaɪˈkiːdoː
Aikos	ʔaɪˈkoːs
Aimak	ʔaiˈmaːk
Aimoré	ʔaiːmoˈʀeː
Ainu	ʔaɪnʊ
Ainus	ʔaɪnʊs
Air	ʔɛːʀ
Airedaleterrier	ʔɛːʀdɛɪlˌtɛʀiəʀ
Aires	ʔaɪʀəs
Airikio	ʔaɪˈʀiːkioː
Airotor	ʔɛˈʀoːtoːʀ
Airotoren	ʔɛʀoˈtoːʀən
Airs	ʔɛːʀs
Ais	ʔaːɪs
Aitel	ʔaɪtəl
Aizoazee	ʔaːiʦoaˈʦeːə
Akademie	ʔakadeˈmiː
Akademien	ʔakadeˈmiːən
Akademiker	ʔakaˈdeːmikəʀ
Akademikerin	ʔakaˈdeːmikəʀɪn
Akademikerinnen	ʔakaˈdeːmikəʀɪnən
Akademikern	ʔakaˈdeːmɪkəʀn
Akademikers	ʔakaˈdeːmɪkəʀs
Akademismus	ʔakadeˈmɪsmʊs
Akajubaum	ʔakaˈʒuːˌbaʊm
Akanje	ʔakanjɛ
Akanthi	ʔaˈkantiː
Akanthit	ʔakanˈtiːt
Akanthite	ʔakanˈtiːtə
Akanthiten	ʔakanˈtiːtən
Akanthites	ʔakanˈtiːtəs
Akanthits	ʔakanˈtiːʦ
Akanthus	ʔaˈkantʊs
Akarizid	ʔakaʀiˈʦiːt
Akaroidharz	ʔakaʀoˈiːtˌhaːʀʦ
Akaroidharze	ʔakaʀoˈiːtˌhaːʀʦə
Akaroidharzen	ʔakaʀoˈiːtˌhaːʀʦən
Akaroidharzes	ʔakaʀoˈiːtˌhaːʀʦəs
Akatholik	ʔakatoˈliːk
Akatholiken	ʔakaˈtoːlɪkən
Akazie	ʔaˈkaːtsjə
Akazien	ʔaˈkaːtsjən
Akbar	ʔakbaʀ
Ake	ʔaːkə
Akelei	ʔakeˈlaɪ
Akeleien	ʔakeˈlaɪən
Akinese	ʔakiˈneːzə
Akinesie	ʔakineˈziː
Akklamation	ʔaklamaˈʦjoːn
Akklamationen	ʔaklamaˈʦjoːnən
Akklimatisation	ʔaklimatisaˌtjoːn
Akklimatisationen	ʔaklimatisaˌtjoːnən
Akklimatisierung	ʔaklimatiˈziːʀʊŋ
Akklimatisierungen	ʔaklimatiˈziːʀʊŋən
Akkolade	ʔakoˈlaːdə
Akkoladen	ʔakoˈlaːdən
Akkomodation	ʔakomodaˈʦjoːn
Akkompagnato	ʔakɔmpaˈnjaːtoː
Akkompagnatos	ʔakɔmpaˈnjaːtoːs
Akkompagnement	ʔakɔmpanjəˈmɑ̃ː
Akkompagnements	ʔakɔmpanjəˈmɑ̃ːs
Akkord	ʔaˈkɔʀt
Akkordant	ʔakɔʀˈdant
Akkorde	ʔaˈkɔʀdə
Akkorden	ʔaˈkɔʀdən
Akkordeon	ʔaˈkɔʀdeɔn
Akkordeons	ʔaˈkɔʀdeɔns
Akkordes	ʔaˈkɔʀdəs
Akkordion	ʔaˈkɔʀdjɔn
Akkords	ʔaˈkɔʀʦ
Akkreditierung	ʔakʀediˈtiːʀʊŋ
Akkreditiv	ʔakʀediˈtiːf
Akkreditive	ʔakʀediˈtiːvə
Akkreditiven	ʔakʀediˈtiːvən
Akkreditivs	ʔakʀediˈtiːfs
Akkreszenz	ʔakʀɛsˈʦɛnʦ
Akku	ʔakʊ
Akkulturation	ʔakʊltuʀaˈʦjoːn
Akkulturationen	ʔakʊltuʀaˈʦjoːnən
Akkumulat	ʔakumuˈlaːt
Akkumulate	ʔakumuˈlaːtə
Akkumulaten	ʔakumuˈlaːtən
Akkumulates	ʔakumuˈlaːtəs
Akkumulation	ʔakumulaˈʦjoːn
Akkumulationen	ʔakumulaˈʦjoːnən
Akkumulator	ʔakumuˈlaːtoːʀ
Akkumulatoren	ʔakumuˈlaːtoːʀən
Akkumulators	ʔakumuˈlaːtoːʀs
Akkumulats	ʔakumuˈlaːʦ
Akkuratesse	ʔakuʀaˈtɛsə
Akkusativ	ʔakuzatiːf
Akkusative	ʔakuzatiːvə
Akkusativen	ʔakuzatiːvən
Akkusativs	ʔakuzatiːfs
Akme	ʔakˈmeː
Akne	ʔaknə
Aknen	ʔaknən
Akoluth	ʔakoˈluːt
Akonit	ʔakoˈnɪt
Akonitin	ʔakoniˈtiːn
Akontozahlung	ʔaˈkɔntoˌʦaːlʊŋ
Akontozahlungen	ʔaˈkɔntoˌʦaːlʊŋən
Akosmismus	ʔakɔsˈmɪsmʊs
Akotyledone	ʔaːkotyleˈdoːnə
Akquisiteur	ʔakviziˈtøːʀ
Akquisiteure	ʔakviziˈtøːʀə
Akquisiteuren	ʔakviziˈtøːʀən
Akquisiteurs	ʔakviziˈtøːʀs
Akquisition	ʔakviziˈʦjoːn
Akquisitionen	ʔakviziˈʦjoːnən
Akquisitor	ʔakviˈziːtoːʀ
Akquisitoren	ʔakviˈziːtoːʀən
Akquisitors	ʔakviˈziːtoːʀs
Akragas	ʔaːkʀaɡas
Akranier	ʔaˈkʀaːnjəʀ
Akratherme	ʔakʀaˈtɛʀmə
Akratopege	ʔakʀatoˈpeːɡə
Akratopegen	ʔakʀatoˈpeːɡən
Akribie	ʔakʀiˈbiː
Akridin	ʔakʀiˈdiːn
Akrobat	ʔakʀoˈbaːt
Akrobaten	ʔakʀoˈbaːtən
Akrobatik	ʔakʀoˈbaːtɪk
Akrobatin	ʔakʀoˈbaːtɪn
Akrobatinnen	ʔakʀoˈbaːtɪnən
Akrokorinth	ʔakʀokoˈʀɪnt
Akrolein	ʔakʀoleˈʔiːn
Akroleins	ʔakʀoleˈʔiːns
Akrolith	ʔakʀoˈliːt
Akromegalie	ʔaːkʀomeɡaˈliː
Akromegalien	ʔaːkʀomeɡaˈliːən
Akronym	ʔakʀoˈnyːm
Akronyme	ʔakʀoˈnyːmə
Akronymen	ʔakʀoˈnyːmən
Akronyms	ʔakʀoˈnyːms
Akropachie	ʔakʀopaˈxiː
Akropolis	ʔaˈkʀoːpolɪs
Akrosticha	ʔaˈkʀɔstiçaː
Akrostichen	ʔaˈkʀɔstiçən
Akrostichon	ʔaˈkʀɔstiçɔn
Akrostichons	ʔaˈkʀɔstiçɔns
Akroterie	ʔakʀoˈteːʀiə
Akroterien	ʔakʀoˈteːʀiən
Akroterion	ʔakʀoˈteːʀiɔn
Akroterions	ʔakʀoˈteːʀiɔns
Akroterium	ʔakʀoˈteːʀiʊm
Akrozephale	ʔakʀoʦeˈfaːlə
Akrozephalen	ʔakʀoʦeˈfaːlən
Akrozephalie	ʔakʀoʦefaˈliː
Akrozephalien	ʔakʀoʦefaˈliːən
Akryl	ʔaˈkʀyːl
Akrylat	ʔakʀyˈlaːt
Akrylharz	ʔaˈkʀyːlˌhaːʀʦ
Aksum	ʔakˈsuːm
Akt	ʔakt
Aktant	ʔakˈtant
Akte	ʔaktə
Aktei	ʔakˈtaɪ
Akteien	ʔakˈtaɪən
Akten	ʔaktən
Aktes	ʔaktəs
Akteur	ʔakˈtøːʀ
Akteure	ʔakˈtøːʀə
Akteuren	ʔakˈtøːʀən
Akteurs	ʔakˈtøːʀs
Aktie	ʔakʦjə
Aktien	ʔakʦjən
Aktimeter	ʔaktiˈmeːtəʀ
Aktinide	ʔaktiˈniːdə
Aktinie	ʔakˈtiːnjə
Aktinien	ʔakˈtiːnjən
Aktinität	ʔaktiniˈtɛːt
Aktinium	ʔakˈtiːnjʊm
Aktinograph	ʔaktinoˈɡʀaːf
Aktinometer	ʔaktinoˈmeːtəʀ
Aktinometern	ʔaktinoˈmeːtəʀn
Aktinometers	ʔaktinoˈmeːtəʀs
Aktinometrie	ʔaktinomeˈtʀiː
Aktinomykose	ʔaktinomyˈkoːzə
Aktinomyzin	ʔaktinomyˈziːn
Aktinon	ʔaktiˈnoːn
Aktion	ʔakˈʦjoːn
Aktionen	ʔakˈʦjoːnən
Aktionismus	ʔaktjoˈnɪsmʊs
Aktionsart	ʔakˈʦjoːnsˌʔaʀt
Aktionsarten	ʔakˈʦjoːnsˌʔaʀtən
Aktionär	ʔakʦjoˈnɛːʀ
Aktionärsversammlung	ʔaktjoˈnɛːʀsfɛʀˌzamlʊŋ
Aktionärsversammlungen	ʔaktjoˈnɛːʀsfɛʀˌzamlʊŋən
Aktium	ʔakʦjʊm
Aktiv	ʔaktiːf
Aktiva	ʔakˈtiːvaː
Aktivation	ʔaktivaˈʦjoːn
Aktivator	ʔaktiˈvaːtoːʀ
Aktivatoren	ʔaktivaˈtoːʀən
Aktivbürger	ʔakˈtiːfˌbʏʀɡəʀ
Aktive	ʔakˈtiːvə
Aktiven	ʔakˈtiːvən
Aktivforderung	ʔakˈtiːfˌfɔʀdəʀʊŋ
Aktivforderungen	ʔakˈtiːfˌfɔʀdəʀʊŋən
Aktivierung	ʔaktiˈviːʀʊŋ
Aktivierungen	ʔaktiˈviːʀʊŋən
Aktivismus	ʔaktiˈvɪsmʊs
Aktivist	ʔaktiˈvɪst
Aktivisten	ʔaktiˈvɪstən
Aktivitas	ʔakˈtiːvitas
Aktivität	ʔaktiviˈtɛːt
Aktivitäten	ʔaktiviˈtɛːtən
Aktivkohle	ʔakˈtiːfˌkoːlə
Aktivkohlen	ʔakˈtiːfˌkoːlən
Aktivmatrix	ʔakˈtiːfˌmaːtʀɪks
Aktivposten	ʔakˈtiːfpɔstən
Aktivsalden	ʔakˈtiːfˌzaldən
Aktivsaldi	ʔakˈtiːfˌzaldiː
Aktivsaldo	ʔakˈtiːfˌzaldoː
Aktivsaldos	ʔakˈtiːfˌzaldoːs
Aktivtagung	ʔakˈtiːfˌtaːɡʊŋ
Aktivum	ʔakˈtiːvʊm
Aktivvermögen	ʔakˈtiːffɛʀˌmøːɡən
Aktivzeit	ʔakˈtiːfˌʦaɪt
Aktor	ʔaktoːʀ
Aktoren	ʔakˈtoːʀən
Aktrice	ʔakˈtʀiːsə
Aktricen	ʔakˈtʀiːsən
Akts	ʔakʦ
Aktualgenese	ʔaktuˈʔaːlɡeˌneːzə
Aktualisierung	ʔaktualiˈziːʀʊŋ
Aktualismus	ʔaktuaˈlɪsmʊs
Aktualität	ʔaktualiˈtɛːt
Aktuar	ʔakˈtɥaːʀ
Aktuare	ʔakˈtɥaːʀə
Aktuaren	ʔakˈtɥaːʀən
Aktuarius	ʔakˈtɥaːʀiʊs
Aktuars	ʔakˈtɥaːʀs
Aktuator	ʔaktuˈaːtoːʀ
Aktuogeologie	ʔaktuoɡeoloˌɡiː
Akupressur	ʔakʊpʀɛˈsuːʀ
Akupressuren	ʔakʊpʀɛˈsuːʀən
Akupunktur	ʔakupʊŋkˈtuːʀ
Akupunkturen	ʔakupʊŋkˈtuːʀən
Akustik	ʔaˈkʊstɪk
Akustiker	ʔaˈkʊstɪkəʀ
Akustiklog	ʔaˈkʊstɪkˌlɔk
Akut	ʔaˈkuːt
Akutagawa	ʔakutaˈɡaːvaː
Akyn	ʔaːkʏn
Akzeleration	ʔakʦeleʀaˈʦjoːn
Akzelerationen	ʔakʦeleʀaˈʦjoːnən
Akzelerator	ʔakʦeleˈʀaːtoːʀ
Akzeleratoren	ʔakʦeleʀaˈtoːʀən
Akzelerators	ʔakʦeleˈʀaːtoːʀs
Akzent	ʔakˈʦɛnt
Akzente	ʔakˈʦɛntə
Akzenten	ʔakˈʦɛntən
Akzentes	ʔakˈʦɛntəs
Akzents	ʔakˈʦɛnʦ
Akzentuation	ʔakʦɛntuaˈʦjoːn
Akzentuationen	ʔakʦɛntuaˈʦjoːnən
Akzentuierung	ʔakʦɛntuˈʔiːʀʊŋ
Akzentuierungen	ʔakʦɛntuˈʔiːʀʊŋən
Akzepisse	ʔakʦeˈpɪsə
Akzepissen	ʔakʦeˈpɪsən
Akzept	ʔakˈʦɛpt
Akzeptant	ʔakʦɛpˈtant
Akzeptanten	ʔakʦɛpˈtantən
Akzeptanz	ʔakʦɛpˈtanʦ
Akzeptanzen	ʔakʦɛpˈtanʦən
Akzeptation	ʔakʦɛptaˈʦjoːn
Akzeptationen	ʔakʦɛptaˈʦjoːnən
Akzepte	ʔakˈʦɛptə
Akzepten	ʔakˈʦɛptən
Akzeptes	ʔakˈʦɛptəs
Akzeptor	ʔakˈʦɛptoːʀ
Akzeptoren	ʔakʦɛpˈtoːʀən
Akzeptors	ʔakˈʦɛptoːʀs
Akzepts	ʔakˈʦɛpʦ
Akzesse	ʔakˈʦɛsə
Akzessen	ʔakˈʦɛsən
Akzesses	ʔakˈʦɛsəs
Akzession	ʔakʦɛˈsjoːn
Akzessionen	ʔakʦɛˈsjoːnən
Akzessorien	ʔakʦɛˈsoːʀiən
Akzessorietät	ʔakʦɛsoʀieˈtɛːt
Akzessorietäten	ʔakʦɛsoʀieˈtɛːtən
Akzessorium	ʔakʦɛˈsoːʀiʊm
Akzeß	ʔakˈʦɛs
Akzidens	ʔakʦidɛns
Akzidenz	ʔakʦiˈdɛnʦ
Akzidenzen	ʔakʦiˈdɛnʦən
Akzidenzien	ʔakʦiˈdɛnʦjən
Akzise	ʔakˈʦiːzə
Akzisen	ʔakˈʦiːzən
Aküsprache	ʔakʏʃpʀaːxə
Alabama	ʔalaˈbaːmaː
Alabaster	ʔalaˈbastəʀ
Alabastern	ʔalaˈbastəʀn
Alabasters	ʔalaˈbastəʀs
Alabastren	ʔalaˈbastʀən
Alabastron	ʔaˈlaːbastʀɔn
Alai	ʔaˈlaiː
Alain	ʔaˈlɑ̃
Alalie	ʔalaˈliː
Alamein	ʔalaˈmaɪn
Alamir	ʔaːlamiːʀ
Aland	ʔaːlant
Alande	ʔaːlandə
Alane	ʔaˈlaːnə
Alanin	ʔalaˈniːn
Alant	ʔaˈlant
Alarbus	ʔaˈlaʀbʊs
Alarich	ʔaːlaʀɪç
Alarm	ʔaˈlaʀm
Alarme	ʔaˈlaʀmə
Alarmen	ʔaˈlaʀmən
Alarmes	ʔaˈlaʀməs
Alarms	ʔaˈlaʀms
Alaska	ʔaˈlaskaː
Alaskit	ʔalasˈkɪt
Alatau	ʔalaˈtaʊ
Alaun	ʔaˈlaʊn
Alaune	ʔaˈlaʊnə
Alaunen	ʔaˈlaʊnən
Alauns	ʔaˈlaʊns
Alavi	ʔalaˈviː
Alb	ʔalp
Alba	ʔalbaː
Albafiorita	ʔalbafioˈʀiːtaː
Albaner	ʔalˈbaːnəʀ
Albanerin	ʔalˈbaːnəʀɪn
Albanern	ʔalˈbaːnəʀn
Albaners	ʔalˈbaːnəʀs
Albanien	ʔalˈbaːnjən
Albaniens	ʔalˈbaːnjəns
Albarelli	ʔalbaˈʀɛliː
Albarello	ʔalbaˈʀɛloː
Albatros	ʔalbatʀɔs
Albatrosse	ʔalbatʀɔsə
Albatrossen	ʔalbatʀɔsən
Albe	ʔalbə
Albedo	ʔalˈbeːdoː
Alben	ʔalbən
Alberei	ʔalbəˈʀaɪ
Albereien	ʔalbəˈʀaɪən
Albers	ʔalbɛʀs
Albert	ʔalbəʀt
Alberti	ʔalˈbɛʀtiː
Albertina	ʔalbɛʀˈtiːnaː
Albertus	ʔalˈbɛʀtʊs
Albes	ʔalbəs
Albiani	ʔalˈbjaːniː
Albigenser	ʔalbiˈɡɛnzəʀ
